open time,close
1668304800000,1.006633830785703
1668308400000,1.006401423344144
1668312000000,1.006354392495701
1668315600000,1.0050926365841868
1668319200000,1.0060002693246817
1668322800000,1.0046242937364005
1668326400000,1.003126173126609
1668330000000,1.0037641849772514
1668333600000,1.0048115815925984
1668337200000,1.004123829152913
1668340800000,1.0049119513115252
1668344400000,1.004439343541512
1668348000000,1.003815910890225
1668351600000,1.0038841094808757
1668355200000,1.0034829224149922
1668358800000,1.003188112717176
1668362400000,1.0034832311046362
1668366000000,1.00273164795868
1668369600000,1.001734807151152
1668373200000,1.0022572306718212
1668376800000,1.000947378564265
1668380400000,1.0000365333204437
1668384000000,0.9980759125079852
1668387600000,0.9992582057821723
1668391200000,0.9985992202341905
1668394800000,0.9959099421339708
1668398400000,0.9934174838963178
1668402000000,1.0093792074107202
1668405600000,1.0174304132839196
1668409200000,1.0149208096111257
1668412800000,1.0144506738091679
1668416400000,1.0155777132742259
1668420000000,1.0143788561628548
1668423600000,1.0154417245701748
1668427200000,1.0143624195264809
1668430800000,1.012817330044453
1668434400000,1.0126813724222272
1668438000000,1.010953297546423
1668441600000,1.0126006862856214
1668445200000,1.0130843667579863
1668448800000,1.0073904873231923
1668452400000,1.0077545414329299
1668456000000,1.0108382279059442
1668459600000,1.0109351276196454
1668463200000,1.0157971764352014
1668466800000,1.0144176001745453
1668470400000,1.0168360696081897
1668474000000,1.0172101411430765
1668477600000,1.0176313553244316
1668481200000,1.0173297374514088
1668484800000,1.0172888868489347
1668488400000,1.0178124094565606
1668492000000,1.0178593190451801
1668495600000,1.0181034962414284
1668499200000,1.0176657104716913
1668502800000,1.0183702594164283
1668506400000,1.0180362437709836
1668510000000,1.0184275564301684
1668513600000,1.0193449131207757
1668517200000,1.018366796600082
1668520800000,1.0185223817152564
1668524400000,1.018571273319104
1668528000000,1.0186306858616816
1668531600000,1.0209062374596432
1668535200000,1.0214249750298146
1668538800000,1.0210877335816155
1668542400000,1.0219918137048871
1668546000000,1.021483379655388
1668549600000,1.02180829234789
1668553200000,1.0254423355098268
1668556800000,1.0228168055638829
1668560400000,1.020105213170776
1668564000000,1.0191338818643119
1668567600000,1.021333195578025
1668571200000,1.020833711607192
1668574800000,1.0246248857876052
1668578400000,1.0278044931413912
1668582000000,1.0312195735189276
1668585600000,1.0390884558299471
1668589200000,1.0413925193547346
1668592800000,1.045618687169039
1668596400000,1.0542517290234912
1668600000000,1.0805803448188598
1668603600000,1.085124275619817
1668607200000,1.0924306629339677
1668610800000,1.0802312083007055
1668614400000,1.0737537188545803
1668618000000,1.074751782825765
1668621600000,1.0746533362121042
1668625200000,1.0749243556549242
1668628800000,1.0746153476861129
1668632400000,1.0757589864531183
1668636000000,1.0756783083753054
1668639600000,1.0761048582922748
1668643200000,1.0760161083796604
1668646800000,1.0747409845150688
1668650400000,1.0740477630669336
1668654000000,1.0737991507397033
1668657600000,1.0746090171281133
1668661200000,1.0745050254884254
1668664800000,1.0750079777076624
1668668400000,1.074511737859247
1668672000000,1.0739535021339075
1668675600000,1.0739979544542604
1668679200000,1.074748111108414
1668682800000,1.0745220111704334
1668686400000,1.0734863297842316
1668690000000,1.0736858109592153
1668693600000,1.073946888923011
1668697200000,1.0752149920280165
1668700800000,1.0757447870274996
1668704400000,1.0758784340384413
1668708000000,1.07519110653146
1668711600000,1.0761968660707963
1668715200000,1.076199926413062
1668718800000,1.0763774844831544
1668722400000,1.0761685275853439
1668726000000,1.0791869040291688
1668729600000,1.0777903495540362
1668733200000,1.0785376936784783
1668736800000,1.0762987056475044
1668740400000,1.0745473316572254
1668744000000,1.0743840653893095
1668747600000,1.0742319779870324
1668751200000,1.0741618913813886
1668754800000,1.0741593109892562
1668758400000,1.0741502928668956
1668762000000,1.07410468288962
1668765600000,1.0740743902784997
1668769200000,1.0741116491661118
1668772800000,1.074090183691156
1668776400000,1.0739374826964412
1668780000000,1.0739011256120363
1668783600000,1.0736882930092804
1668787200000,1.0733434939040343
1668790800000,1.073304891929552
1668794400000,1.0735641521118693
1668798000000,1.0733519462772245
1668801600000,1.073479196635276
1668805200000,1.0736017744839423
1668808800000,1.073741827484727
1668812400000,1.0736036575047716
1668816000000,1.0736000037496058
1668819600000,1.0737532342017027
1668823200000,1.0737331247626305
1668826800000,1.0737052797937539
1668830400000,1.0740413414323533
1668834000000,1.0739535528925122
1668837600000,1.0740021139002494
1668841200000,1.0733270147265557
1668844800000,1.0733828839307853
1668848400000,1.0733633759811918
1668852000000,1.0730519238422156
1668855600000,1.0731429937213228
1668859200000,1.0731493116417326
1668862800000,1.0731177311211912
1668866400000,1.0730939965725435
1668870000000,1.0730921875127715
1668873600000,1.0733546810751586
1668877200000,1.0733183542974674
1668880800000,1.073313605026762
1668884400000,1.0733081207354676
1668888000000,1.0730491919256169
1668891600000,1.073101357283548
1668895200000,1.0731952099278999
1668898800000,1.0732602379583656
1668902400000,1.073140123573838
1668906000000,1.0731127530655815
1668909600000,1.0730707987318238
1668913200000,1.0730211563658008
1668916800000,1.0730098111895878
1668920400000,1.0729952416266832
1668924000000,1.0724826503253495
1668927600000,1.0728107676798229
1668931200000,1.0730115280654955
1668934800000,1.072919510377209
1668938400000,1.0707902601720816
1668942000000,1.0707002633847014
1668945600000,1.0719458245890903
1668949200000,1.0712194731865508
1668952800000,1.0718638990934668
1668956400000,1.071935253112268
1668960000000,1.0714019216090325
1668963600000,1.0720142762682792
1668967200000,1.0720197746437596
1668970800000,1.0714067507971108
1668974400000,1.0678546291103534
1668978000000,1.0682800326149133
1668981600000,1.0675776992068093
1668985200000,1.0671063110113028
1668988800000,1.064914622055261
1668992400000,1.056739336708536
1668996000000,1.0584890213273426
1668999600000,1.060824433403322
1669003200000,1.0634169361367884
1669006800000,1.058673899826327
1669010400000,1.0568344507520842
1669014000000,1.0566901327206508
1669017600000,1.058702052906862
1669021200000,1.0591868873469854
1669024800000,1.058075768090926
1669028400000,1.0585869140352853
1669032000000,1.05959896397634
1669035600000,1.0593941569653913
1669039200000,1.0588746712775936
1669042800000,1.0572847250379755
1669046400000,1.0569371294485796
1669050000000,1.056134155445135
1669053600000,1.053715675805122
1669057200000,1.0553064194091948
1669060800000,1.0510205958942676
1669064400000,1.0542138303754518
1669068000000,1.055868374701544
1669071600000,1.059604931059827
1669075200000,1.0581093745895458
1669078800000,1.060630453387825
1669082400000,1.0597595677890392
1669086000000,1.0592825713839316
1669089600000,1.0589172314339477
1669093200000,1.0572128740890632
1669096800000,1.0586267084528922
1669100400000,1.0580859383403676
1669104000000,1.0573639805032096
1669107600000,1.0592628595686377
1669111200000,1.0580395977853299
1669114800000,1.0597010595955227
1669118400000,1.066244934597921
1669122000000,1.0645750282472546
1669125600000,1.0688646927011893
1669129200000,1.0665379987697492
1669132800000,1.0633573809158734
1669136400000,1.065686360049407
1669140000000,1.0661387941940654
1669143600000,1.0655614131274351
1669147200000,1.065666348070033
1669150800000,1.066014056040206
1669154400000,1.0661274081886432
1669158000000,1.0660315406323932
1669161600000,1.0661940813390411
1669165200000,1.066966824261774
1669168800000,1.0686746423065616
1669172400000,1.066835740733778
1669176000000,1.0656289939623849
1669179600000,1.0666138189803105
1669183200000,1.0689325008053878
1669186800000,1.068392500690371
1669190400000,1.068394494676081
1669194000000,1.0681774994079758
1669197600000,1.0684897262312103
1669201200000,1.0692200232236575
1669204800000,1.0706736425235852
1669208400000,1.0705402179755192
1669212000000,1.070329929972397
1669215600000,1.0703048543097278
1669219200000,1.0704221954686985
1669222800000,1.0716182306112663
1669226400000,1.070961079493662
1669230000000,1.0728368276617457
1669233600000,1.0700885410742
1669237200000,1.0707638633019791
1669240800000,1.0733405717813682
1669244400000,1.072457925987299
1669248000000,1.0762469242413422
1669251600000,1.0747333441205509
1669255200000,1.0749263743303195
1669258800000,1.0747176040992243
1669262400000,1.074171795027324
1669266000000,1.074896458478587
1669269600000,1.0774733344986278
1669273200000,1.0780352037068996
1669276800000,1.0778155039163952
1669280400000,1.0781772235179752
1669284000000,1.0780611077765898
1669287600000,1.0785408827005543
1669291200000,1.0775007559983987
1669294800000,1.0782652138348738
1669298400000,1.0779670894007856
1669302000000,1.0772909798599921
1669305600000,1.077490478159646
1669309200000,1.0775095582189436
1669312800000,1.077533922627973
1669316400000,1.0776036496340942
1669320000000,1.0777255868810598
1669323600000,1.0766576751058727
1669327200000,1.0767425768306016
1669330800000,1.0773504306190391
1669334400000,1.0773380117462357
1669338000000,1.0772961686624267
1669341600000,1.0770599965819823
1669345200000,1.0768114630654033
1669348800000,1.0766778093560374
1669352400000,1.076914735199552
1669356000000,1.0772344697573633
1669359600000,1.0771009670851255
1669363200000,1.077023922710008
1669366800000,1.0771215857762793
1669370400000,1.0771978459102858
1669374000000,1.0771747687936208
1669377600000,1.0771364961750916
1669381200000,1.0771917989866302
1669384800000,1.076951787450951
1669388400000,1.0766971114251014
1669392000000,1.0768884122926825
1669395600000,1.0767661312077688
1669399200000,1.0769913368680297
1669402800000,1.0770097598973711
1669406400000,1.076945711283792
1669410000000,1.0769797651371718
1669413600000,1.0769718712134735
1669417200000,1.0770051122846418
1669420800000,1.0771850246004804
1669424400000,1.0771358062414866
1669428000000,1.077120613327059
1669431600000,1.0771460368434302
1669435200000,1.0771126472317438
1669438800000,1.0767601658592283
1669442400000,1.0769325668055305
1669446000000,1.0768343056393312
1669449600000,1.0770087459180615
1669453200000,1.0770658684818777
1669456800000,1.0769012975793157
1669460400000,1.0768863952653986
1669464000000,1.0769500295079506
1669467600000,1.0766900341243824
1669471200000,1.0761884410440565
1669474800000,1.0761306148617757
1669478400000,1.0762182297670615
1669482000000,1.0757779577871582
1669485600000,1.0758905652930213
1669489200000,1.076036400830454
1669492800000,1.0761880321856259
1669496400000,1.0752354683528549
1669500000000,1.075750127616765
1669503600000,1.0758164117725606
1669507200000,1.0762039372275714
1669510800000,1.0769549285063433
1669514400000,1.0769325247359105
1669518000000,1.0771871855420327
1669521600000,1.0769953069169762
1669525200000,1.0771739904228956
1669528800000,1.077261991251338
1669532400000,1.077005353308106
1669536000000,1.0769517904441197
1669539600000,1.0766788215311258
1669543200000,1.0765992304678693
1669546800000,1.0765109737964735
1669550400000,1.0765458712328821
1669554000000,1.076520353160088
1669557600000,1.0760973376787821
1669561200000,1.0762432460748004
1669564800000,1.076157963711618
1669568400000,1.0764703053027058
1669572000000,1.0763397579559189
1669575600000,1.0763849925088567
1669579200000,1.0765538489203876
1669582800000,1.0765167197226764
1669586400000,1.0759686303057794
1669590000000,1.0766515098124314
1669593600000,1.0621275558918142
1669597200000,1.0610579511915148
1669600800000,1.0633325448090627
1669604400000,1.0646007883006268
1669608000000,1.0625568114389736
1669611600000,1.0646426300324576
1669615200000,1.0647491170763028
1669618800000,1.064970773100633
1669622400000,1.0646957765078389
1669626000000,1.0643601997722034
1669629600000,1.0645832109628484
1669633200000,1.0642657550930619
1669636800000,1.0641868359607345
1669640400000,1.0645980744285597
1669644000000,1.0636619474070594
1669647600000,1.0663799806250394
1669651200000,1.0637452903307054
1669654800000,1.0624199532261933
1669658400000,1.064362253143688
1669662000000,1.0653035675364089
1669665600000,1.0624764826643494
1669669200000,1.0629424251697854
1669672800000,1.0627891235942581
1669676400000,1.0624112642234067
1669680000000,1.062743959441635
1669683600000,1.0629163671228143
1669687200000,1.063050019485099
1669690800000,1.0640768186969949
1669694400000,1.0651139829003775
1669698000000,1.0647836425696129
1669701600000,1.0647761363017285
1669705200000,1.0654582236537309
1669708800000,1.0658015733880353
1669712400000,1.0657056658779105
1669716000000,1.0656930577928916
1669719600000,1.0658139828125268
1669723200000,1.0674314813493926
1669726800000,1.0678830017955208
1669730400000,1.0672802890735822
1669734000000,1.0671258904905645
1669737600000,1.0672535406799135
1669741200000,1.0670697830224452
1669744800000,1.066979068616567
1669748400000,1.0650315864912723
1669752000000,1.065525109550319
1669755600000,1.0652666597511329
1669759200000,1.0660878002653686
1669762800000,1.0576088862914497
1669766400000,1.058871605725638
1669770000000,1.062360505548531
1669773600000,1.0577353002037966
1669777200000,1.05921939448584
1669780800000,1.0585734485759037
1669784400000,1.0584319455121864
1669788000000,1.0587794623235816
1669791600000,1.0588465458209209
1669795200000,1.0587837655002454
1669798800000,1.0587532911001019
1669802400000,1.058778890148437
1669806000000,1.0585722693360873
1669809600000,1.0588407287662442
1669813200000,1.0592039020802886
1669816800000,1.059407164577017
1669820400000,1.0593664824091493
1669824000000,1.058574521300814
1669827600000,1.0596172084417423
1669831200000,1.0616771693662486
1669834800000,1.062331811773498
1669838400000,1.0625123889610926
1669842000000,1.0632822908189679
1669845600000,1.0633514904230008
