open time,close
1653321600000,-8.38552547368854
1653325200000,-8.375826068478448
1653328800000,-8.322912967041924
1653332400000,-8.349511305009356
1653336000000,-8.350340623731695
1653339600000,-8.350754974263914
1653343200000,-8.34880937642291
1653346800000,-8.349429378851108
1653350400000,-8.348990204893026
1653354000000,-8.348441549896487
1653357600000,-8.348202572176938
1653361200000,-8.347825442209908
1653364800000,-8.347969183334804
1653368400000,-8.34803125194235
1653372000000,-8.34805105761913
1653375600000,-8.351094269389574
1653379200000,-8.358442459877844
1653382800000,-8.358714553352932
1653386400000,-8.358970772141186
1653390000000,-8.358774391375864
1653393600000,-8.35735480981635
1653397200000,-8.362506593980656
1653400800000,-8.357117854361503
1653404400000,-8.361400163440626
1653408000000,-8.362057327972064
1653411600000,-8.362872955478103
1653415200000,-8.371549595103941
1653418800000,-8.368403310456031
1653422400000,-8.366419429138325
1653426000000,-8.365937535842184
1653429600000,-8.365810929608834
1653433200000,-8.36621055826726
1653436800000,-8.367218028602467
1653440400000,-8.355362805025559
1653444000000,-8.350097722869368
1653447600000,-8.35202053177942
1653451200000,-8.347864673285896
1653454800000,-8.34522490004974
1653458400000,-8.344242428696642
1653462000000,-8.3466998430545
1653465600000,-8.3471667944656
1653469200000,-8.347258775633888
1653472800000,-8.341543955637876
1653476400000,-8.352588725600576
1653480000000,-8.348071875662008
1653483600000,-8.345877807630053
1653487200000,-8.348472172120214
1653490800000,-8.346618535515809
1653494400000,-8.34871056072264
1653498000000,-8.343194684193165
1653501600000,-8.35393035655429
1653505200000,-8.364933514712519
1653508800000,-8.364253760049166
1653512400000,-8.364723295445073
1653516000000,-8.363044287901117
1653519600000,-8.375316685532928
1653523200000,-8.381193771999335
1653526800000,-8.384353438499035
1653530400000,-8.383891498063592
1653534000000,-8.384436473738905
1653537600000,-8.383930632387727
1653541200000,-8.383583245204624
1653544800000,-8.383956085902746
1653548400000,-8.393401762514044
1653552000000,-8.413113801739343
1653555600000,-8.415369458668222
1653559200000,-8.414609961761782
1653562800000,-8.413667296120611
1653566400000,-8.41286261908657
1653570000000,-8.422491303600843
1653573600000,-8.413750577263103
1653577200000,-8.409801742010025
1653580800000,-8.408338640330426
1653584400000,-8.408741901543317
1653588000000,-8.407979744365807
1653591600000,-8.41065982558844
1653595200000,-8.409375038632136
1653598800000,-8.410707385204084
1653602400000,-8.407989140126755
1653606000000,-8.402682408213737
1653609600000,-8.400829243276485
1653613200000,-8.401299110056042
1653616800000,-8.401256118590469
1653620400000,-8.401772837400468
1653624000000,-8.399652289389726
1653627600000,-8.40414425196293
1653631200000,-8.403834842157375
1653634800000,-8.404260700973325
1653638400000,-8.405236773529353
1653642000000,-8.409367260629919
1653645600000,-8.413565288327064
1653649200000,-8.406670936142254
1653652800000,-8.40190874313925
1653656400000,-8.410440154925835
1653660000000,-8.417027171135246
1653663600000,-8.419103588606978
1653667200000,-8.412174029774944
1653670800000,-8.417193255514496
1653674400000,-8.411413172819607
1653678000000,-8.420116133105955
1653681600000,-8.41991375241157
1653685200000,-8.420519976478397
1653688800000,-8.424058825728883
1653692400000,-8.429538343506561
1653696000000,-8.435280315510745
1653699600000,-8.437590560182475
1653703200000,-8.43622357288397
1653706800000,-8.435979181477444
1653710400000,-8.43594844680939
1653714000000,-8.43606539384753
1653717600000,-8.436132462468134
1653721200000,-8.436359655156185
1653724800000,-8.43618796929173
1653728400000,-8.436201253518654
1653732000000,-8.43621113288841
1653735600000,-8.435337198592743
1653739200000,-8.432439791015206
1653742800000,-8.435209802541571
1653746400000,-8.436328311537666
1653750000000,-8.437431990782137
1653753600000,-8.437105343320932
1653757200000,-8.437920378144984
1653760800000,-8.43747583473581
1653764400000,-8.437609319611974
1653768000000,-8.437663896226082
1653771600000,-8.437617695369404
1653775200000,-8.438112138815208
1653778800000,-8.438878968574937
1653782400000,-8.438037090653246
1653786000000,-8.4373087257595
1653789600000,-8.438327098683185
1653793200000,-8.440427259971461
1653796800000,-8.442938505274403
1653800400000,-8.443772356091053
1653804000000,-8.444002220754854
1653807600000,-8.444709483180253
1653811200000,-8.447181779515978
1653814800000,-8.45424248559487
1653818400000,-8.45029777860046
1653822000000,-8.44601725160731
1653825600000,-8.449984730398956
1653829200000,-8.449857136060576
1653832800000,-8.448630750728395
1653836400000,-8.45128867684184
1653840000000,-8.453648172546048
1653843600000,-8.452491555723368
1653847200000,-8.451570392488094
1653850800000,-8.452526323602193
1653854400000,-8.45145281335415
1653858000000,-8.446890555991365
1653861600000,-8.44408774630564
1653865200000,-8.446893651706143
1653868800000,-8.470532799482632
1653872400000,-8.426422159882186
1653876000000,-8.414164019403287
1653879600000,-8.415099700639994
1653883200000,-8.415720838456098
1653886800000,-8.4095944003657
1653890400000,-8.412839673980148
1653894000000,-8.414340109732304
1653897600000,-8.414823386818815
1653901200000,-8.414664868051632
1653904800000,-8.416288792825494
1653908400000,-8.418283711592647
1653912000000,-8.41809484969502
1653915600000,-8.418076255711009
1653919200000,-8.419643854301954
1653922800000,-8.420282184527073
1653926400000,-8.420625780157174
1653930000000,-8.421262308866332
1653933600000,-8.421226315058709
1653937200000,-8.424559295783185
1653940800000,-8.374278986403208
1653944400000,-8.377394195955992
1653948000000,-8.3777249965962
1653951600000,-8.376986572577257
1653955200000,-8.376755282540403
1653958800000,-8.377121148433718
1653962400000,-8.375631840630037
1653966000000,-8.376679646352699
1653969600000,-8.376249392248388
1653973200000,-8.375289830010539
1653976800000,-8.376922745610742
1653980400000,-8.376530413106085
1653984000000,-8.377209119209091
1653987600000,-8.378748749189695
1653991200000,-8.377056106993736
1653994800000,-8.379451187794995
1653998400000,-8.374762785525755
1654002000000,-8.38400245484883
1654005600000,-8.368876318456097
1654009200000,-8.363969667768183
1654012800000,-8.36477724921568
1654016400000,-8.362010256115104
1654020000000,-8.35820566440858
1654023600000,-8.36034401785195
1654027200000,-8.363671595772916
1654030800000,-8.366237907951621
1654034400000,-8.368252786934391
1654038000000,-8.369945486169657
1654041600000,-8.370402926916645
1654045200000,-8.370427377168149
1654048800000,-8.367070685687674
1654052400000,-8.365373569617049
1654056000000,-8.366022085716065
1654059600000,-8.366518409726732
1654063200000,-8.366036739905061
1654066800000,-8.368475266342042
1654070400000,-8.366978902796049
1654074000000,-8.36891526601539
1654077600000,-8.370613722837113
1654081200000,-8.369342916992466
1654084800000,-8.369120270120735
1654088400000,-8.370987962254548
1654092000000,-8.330234223833255
1654095600000,-8.306861140720377
1654099200000,-8.293719949172873
1654102800000,-8.293322409691227
1654106400000,-8.293498408497136
1654110000000,-8.290241742488869
1654113600000,-8.287134912984957
1654117200000,-8.288624115473603
1654120800000,-8.287285727974716
1654124400000,-8.288665032974059
1654128000000,-8.291437226804915
1654131600000,-8.291373642396414
1654135200000,-8.291770028302237
1654138800000,-8.293132690733072
1654142400000,-8.292447970511974
1654146000000,-8.29207862393003
1654149600000,-8.291728439142128
1654153200000,-8.292010594090236
1654156800000,-8.29207303107318
1654160400000,-8.29209577006828
1654164000000,-8.289562249373109
1654167600000,-8.292039093057186
1654171200000,-8.288845110577805
1654174800000,-8.295779813666122
1654178400000,-8.290620905847156
1654182000000,-8.287799905038971
1654185600000,-8.290504565788734
1654189200000,-8.2891795254489
1654192800000,-8.291857697074057
1654196400000,-8.294594946806615
1654200000000,-8.296818038847336
1654203600000,-8.292536302131998
1654207200000,-8.293661704715023
1654210800000,-8.293475278885193
1654214400000,-8.297054050222583
1654218000000,-8.302762680187378
1654221600000,-8.302874394425153
1654225200000,-8.302454202243728
1654228800000,-8.30585337281118
1654232400000,-8.311878826571736
1654236000000,-8.315951624031369
1654239600000,-8.316414989416652
1654243200000,-8.316525058898316
1654246800000,-8.295198311688669
1654250400000,-8.289627463777608
1654254000000,-8.286993694712216
1654257600000,-8.296698031928324
1654261200000,-8.30725745142859
1654264800000,-8.309129272336449
1654268400000,-8.309205978304782
1654272000000,-8.309533041919044
1654275600000,-8.309922745295554
1654279200000,-8.309798782521703
1654282800000,-8.309318587488647
1654286400000,-8.306535188511091
1654290000000,-8.309091858892703
1654293600000,-8.308895396994933
1654297200000,-8.309058500870151
1654300800000,-8.30972503544266
1654304400000,-8.309457581903313
1654308000000,-8.309588790867636
1654311600000,-8.309783454802535
1654315200000,-8.311187402182089
1654318800000,-8.311527662041263
1654322400000,-8.311568350938776
1654326000000,-8.311458443830224
1654329600000,-8.311979302276386
1654333200000,-8.312176583350679
1654336800000,-8.312398971721787
1654340400000,-8.309303374449854
1654344000000,-8.313153582853522
1654347600000,-8.30894565748936
1654351200000,-8.303467032461175
1654354800000,-8.307060023503377
1654358400000,-8.305971644093756
1654362000000,-8.30693841928461
1654365600000,-8.309773926103096
1654369200000,-8.314186948535555
1654372800000,-8.311205051487509
1654376400000,-8.312667494811473
1654380000000,-8.313760133284665
1654383600000,-8.316682207730254
1654387200000,-8.314790385684669
1654390800000,-8.316829279086669
1654394400000,-8.318220964265896
1654398000000,-8.318095095155808
1654401600000,-8.319254535332796
1654405200000,-8.321226508616155
1654408800000,-8.319607099961617
1654412400000,-8.321016103174074
1654416000000,-8.322262043905555
1654419600000,-8.322529263414896
1654423200000,-8.322531480427733
1654426800000,-8.322751754316721
1654430400000,-8.322974768854246
1654434000000,-8.326869796549522
1654437600000,-8.316869387461487
1654441200000,-8.324559747702978
1654444800000,-8.331439964841723
1654448400000,-8.333503724813639
1654452000000,-8.334374661842256
1654455600000,-8.336655537593051
1654459200000,-8.337748794063367
1654462800000,-8.337568185954291
1654466400000,-8.340022055035748
1654470000000,-8.354893015855085
1654473600000,-8.302022979127052
1654477200000,-8.294043487445183
1654480800000,-8.289372712750092
1654484400000,-8.291291787299214
1654488000000,-8.291444356350599
1654491600000,-8.292426566725382
1654495200000,-8.292247768647474
1654498800000,-8.291678027507007
1654502400000,-8.291668031906493
1654506000000,-8.291844436436016
1654509600000,-8.292008053984375
1654513200000,-8.292291118831757
1654516800000,-8.292309939905367
1654520400000,-8.291916742848784
1654524000000,-8.291535175456728
1654527600000,-8.293106117483706
1654531200000,-8.294779797862919
1654534800000,-8.295045335601221
1654538400000,-8.294955904321139
1654542000000,-8.295267145828236
1654545600000,-8.29544266722542
1654549200000,-8.29624530471903
1654552800000,-8.295880325474112
1654556400000,-8.286849052590075
1654560000000,-8.224882376564885
1654563600000,-8.213517485955187
1654567200000,-8.216815813377433
1654570800000,-8.217819015492193
1654574400000,-8.217773926173647
1654578000000,-8.217966747438243
1654581600000,-8.217669392139538
1654585200000,-8.217147792753419
1654588800000,-8.217903897640161
1654592400000,-8.218365344741176
1654596000000,-8.218822361920703
1654599600000,-8.218757726796197
1654603200000,-8.218880823295645
1654606800000,-8.216299764261125
1654610400000,-8.217151781196716
1654614000000,-8.21742214345001
1654617600000,-8.217359858388525
1654621200000,-8.216509849651757
1654624800000,-8.193516966697045
1654628400000,-8.172469010447799
1654632000000,-8.171050664389487
1654635600000,-8.172261970993878
1654639200000,-8.169896593121841
1654642800000,-8.169098428520591
1654646400000,-8.169390505199422
1654650000000,-8.17031197017885
1654653600000,-8.152558596001446
1654657200000,-8.173805820106276
1654660800000,-8.167564751589707
1654664400000,-8.168035911347845
1654668000000,-8.168245037462341
1654671600000,-8.168454827404185
1654675200000,-8.16862848087795
1654678800000,-8.169138788782053
1654682400000,-8.169638805008173
1654686000000,-8.170688418004014
1654689600000,-8.187408701090586
1654693200000,-8.207406226103592
1654696800000,-8.20942759535951
1654700400000,-8.210519693813199
1654704000000,-8.2114285272474
1654707600000,-8.212481608977107
1654711200000,-8.211135195927376
1654714800000,-8.211785742963482
1654718400000,-8.210211646016631
1654722000000,-8.213105392127195
1654725600000,-8.21209922336363
1654729200000,-8.212411675442217
1654732800000,-8.213005308615116
1654736400000,-8.215546030746902
1654740000000,-8.214076089230673
1654743600000,-8.214492932403076
1654747200000,-8.214775309958801
1654750800000,-8.214687684174496
1654754400000,-8.214140414978809
1654758000000,-8.213696159577342
1654761600000,-8.213648951470843
1654765200000,-8.214877671442256
1654768800000,-8.210544277451131
1654772400000,-8.203301352545296
1654776000000,-8.20629013486702
1654779600000,-8.207547523416775
1654783200000,-8.210448805576677
1654786800000,-8.208202966450434
1654790400000,-8.20885551035648
1654794000000,-8.207538163323294
1654797600000,-8.200898341251346
1654801200000,-8.207579804458696
1654804800000,-8.210374189893452
1654808400000,-8.209817192666925
1654812000000,-8.210741051293299
1654815600000,-8.215760463917832
1654819200000,-8.22780668267177
1654822800000,-8.224004300312217
1654826400000,-8.221010078854166
1654830000000,-8.221551710212022
1654833600000,-8.221760224045926
1654837200000,-8.22183653648309
1654840800000,-8.22180783008548
1654844400000,-8.221546861760439
1654848000000,-8.220640352273936
1654851600000,-8.224001743839102
1654855200000,-8.22381183951555
1654858800000,-8.226250870125838
1654862400000,-8.205804131702942
1654866000000,-8.21503622654454
1654869600000,-8.219676160544768
1654873200000,-8.21064432922941
1654876800000,-8.216592722281684
1654880400000,-8.218005254133477
1654884000000,-8.217332428966538
1654887600000,-8.220615652040522
1654891200000,-8.221159773774417
1654894800000,-8.221433163286191
1654898400000,-8.221128568220733
